condition,pair_id,participant_id,turn,AU1,AU2,AU4,AU5,AU6,AU7,AU9,AU10,AU11,AU12,AU13,AU14,AU15,AU16,AU17,AU18,AU19,AU20,AU22,AU23,AU24,AU25,AU26,AU27,AU32,AU38,AU39,AUL1,AUR1,AUL2,AUR2,AUL4,AUR4,AUL6,AUR6,AUL10,AUR10,AUL12,AUR12,AUL14,AUR14
o,i,m,n,19.71,1.31,46.36,7.3,31.5,46.65,33.16,53.64,3.35,14.85,0.56,54.08,12.53,1.51,8.78,6.84,33.95,1.75,0.62,9.11,25.2,63.39,14.41,11.38,2.71,5.12,5.31,11.92,10.35,5.78,6.4,51.26,14.73,87.46,21.96,20.34,15.85,0.72,7.59,12.62,13.32
o,i,m,n,18.93,1.27,44.22,7.66,28.11,44.43,34.64,52.33,3.27,13.85,0.53,50.35,13.37,1.64,7.94,6.96,36.04,1.85,0.61,8.67,24.11,60.78,14.33,11.38,2.84,4.35,5.55,12.05,10.96,5.87,6.06,48.74,15.0,88.7,21.78,22.19,16.22,0.74,7.83,12.31,13.26
o,i,m,n,20.14,1.26,47.93,7.11,30.94,44.75,38.17,53.7,2.8,14.28,0.65,50.19,12.79,1.56,9.07,6.66,35.51,1.81,0.57,8.92,24.5,62.74,13.75,11.82,2.67,5.8,5.13,11.87,10.94,5.58,6.42,50.0,14.27,88.37,20.61,20.72,14.91,0.66,5.98,12.51,12.17
o,i,m,n,19.56,1.17,49.93,6.79,32.28,45.22,39.82,52.86,2.84,14.45,0.47,50.45,12.99,1.59,8.56,6.37,34.08,1.83,0.57,8.63,24.09,62.37,13.65,11.15,2.67,6.07,5.04,11.72,11.3,5.72,6.87,51.59,13.82,88.16,20.3,21.06,14.79,0.64,5.91,13.13,12.25
o,i,m,n,20.29,1.27,46.3,7.5,30.21,45.87,37.52,53.37,2.28,14.69,0.45,51.43,13.37,1.86,8.58,6.42,35.49,1.86,0.54,9.27,24.61,63.45,14.68,11.83,2.72,5.52,4.99,12.03,11.02,5.57,6.44,51.0,14.35,88.42,21.04,18.34,15.7,0.53,5.5,12.76,12.46
o,i,m,n,21.8,1.32,45.43,7.01,30.02,46.11,35.37,54.32,2.93,15.1,0.68,54.15,12.82,1.51,9.01,6.19,33.63,1.69,0.55,9.25,27.23,62.29,14.99,11.31,2.73,5.57,4.95,13.72,12.29,5.73,6.73,50.96,14.49,88.36,21.37,20.48,15.3,0.69,7.12,13.45,13.01
o,i,m,n,19.74,1.37,43.18,7.63,28.94,45.39,36.6,53.77,2.53,14.98,0.56,53.46,12.54,1.76,9.0,7.04,32.09,1.79,0.59,9.68,25.38,59.22,14.81,11.71,2.82,6.07,5.27,12.82,12.25,6.07,6.49,49.62,15.29,87.47,23.2,22.92,16.42,0.59,6.77,13.73,12.9
o,i,m,n,21.16,1.39,48.57,7.22,32.79,46.04,37.33,55.38,2.19,15.35,0.47,53.24,12.67,1.89,10.13,6.64,35.43,1.71,0.53,9.88,26.38,60.76,14.56,12.16,2.74,6.94,4.68,11.82,10.79,5.4,6.66,51.38,14.23,87.57,20.88,19.73,14.6,0.55,5.69,13.75,12.48
o,i,m,n,19.86,1.26,50.31,7.23,33.91,46.78,41.22,53.99,2.37,15.55,0.46,49.83,13.98,2.03,10.28,6.36,36.01,1.91,0.51,8.91,24.83,62.35,13.42,11.46,2.7,7.37,5.07,12.38,12.18,5.71,7.19,51.4,14.35,87.23,21.24,21.21,15.17,0.55,5.64,14.49,12.34
o,i,m,n,20.13,1.32,48.05,7.52,30.76,46.05,38.1,53.8,2.73,14.84,0.44,50.86,13.35,1.65,9.41,6.68,34.97,1.78,0.53,9.17,25.4,62.47,14.01,11.74,2.68,6.06,5.0,11.9,11.27,5.54,6.6,50.74,14.11,88.22,21.0,21.76,14.87,0.68,5.86,13.27,12.11
o,i,m,n,20.07,1.28,49.27,7.15,32.16,45.58,39.81,52.81,2.29,15.07,0.49,50.62,12.19,1.64,9.39,6.3,34.86,1.85,0.53,9.35,25.13,63.6,13.55,11.89,2.79,6.68,4.97,11.76,11.26,5.44,6.78,50.54,14.17,87.82,20.9,21.48,14.82,0.54,5.2,13.21,12.14
o,i,m,n,20.34,1.19,50.17,6.87,33.3,44.15,35.65,52.9,2.69,14.98,0.64,52.63,12.35,1.57,9.42,6.35,33.35,1.71,0.54,8.32,24.16,60.76,13.38,11.25,2.74,5.65,4.61,11.46,10.78,5.41,6.86,51.31,13.73,88.09,19.78,20.01,14.5,0.65,6.11,13.28,12.47
o,i,m,n,21.96,1.27,49.49,7.07,31.21,44.27,37.88,53.23,2.33,14.84,0.33,51.16,12.14,1.54,8.4,6.02,35.29,1.75,0.49,9.31,23.55,60.51,13.81,11.72,2.6,5.6,4.46,13.09,10.89,5.2,6.36,48.16,13.64,89.37,18.81,17.15,14.44,0.59,5.29,11.86,11.43
o,i,m,n,20.34,1.24,47.8,7.16,30.23,44.26,38.56,53.66,2.59,14.58,0.33,48.52,12.73,1.59,8.78,5.88,33.58,1.67,0.48,8.5,23.98,60.25,13.36,11.24,2.49,5.34,4.39,11.03,9.83,5.39,6.42,48.92,14.07,89.05,19.68,18.79,14.13,0.62,5.49,12.6,11.78
o,i,m,n,20.31,1.26,45.45,7.26,28.49,44.5,37.26,53.41,2.12,13.52,0.32,50.06,13.62,1.86,8.34,5.93,35.86,1.87,0.51,8.42,24.86,60.76,14.18,11.33,2.6,5.84,4.73,11.69,9.71,5.63,6.0,49.45,14.63,89.08,20.61,17.24,15.44,0.5,5.24,12.72,11.92
o,i,m,n,22.02,1.27,49.42,6.66,33.03,45.6,37.9,55.26,2.67,15.17,0.66,53.94,12.84,1.49,9.2,6.1,33.58,1.64,0.55,9.39,26.1,62.57,14.44,11.37,2.67,5.63,4.72,13.43,11.16,5.69,6.72,50.77,13.9,88.25,19.73,18.96,14.25,0.62,6.42,13.11,12.64
o,i,m,n,19.63,1.3,43.92,7.13,27.75,45.71,38.43,54.97,2.15,14.92,0.35,51.95,12.94,1.61,7.96,5.98,33.82,1.65,0.51,9.49,21.76,61.03,15.43,11.66,2.58,4.76,4.58,11.85,11.25,5.63,6.09,47.53,14.25,89.52,20.38,21.05,14.63,0.53,5.0,11.89,11.53
o,i,m,n,19.36,1.25,44.32,7.48,27.01,46.71,39.61,53.3,1.95,14.34,0.29,50.41,13.45,1.78,7.84,5.58,30.85,1.7,0.51,9.57,23.92,60.34,14.15,11.29,2.57,5.58,4.48,11.7,10.93,5.55,6.12,48.21,14.16,89.36,20.68,18.63,15.08,0.5,4.37,12.2,11.21
o,i,m,n,19.79,1.24,48.43,7.2,30.23,46.91,40.41,53.51,2.15,15.16,0.4,50.56,12.96,1.76,9.46,5.99,35.14,1.79,0.52,9.7,25.89,62.03,13.96,11.75,2.78,5.54,4.8,11.85,11.96,5.35,6.64,48.83,14.0,89.08,20.07,19.35,15.17,0.55,5.09,13.37,11.94
o,i,m,n,21.92,1.3,47.56,7.03,31.0,46.55,37.78,54.99,2.11,15.1,0.35,53.42,13.84,1.88,9.11,5.47,33.81,1.67,0.49,10.35,25.38,61.63,14.28,11.52,2.53,5.6,4.58,13.5,11.25,5.35,6.49,50.04,13.72,88.85,19.93,16.97,14.62,0.51,5.11,12.77,11.88
o,i,m,n,19.79,1.24,45.26,7.26,29.33,43.19,36.86,53.47,2.2,14.05,0.56,51.75,12.48,1.81,8.18,6.13,34.98,1.79,0.52,8.76,23.47,60.63,13.89,11.37,2.49,5.57,4.67,11.38,9.9,5.71,6.05,48.79,14.43,88.5,20.97,17.44,15.65,0.5,5.3,11.76,11.58
o,i,m,n,20.7,1.17,46.52,6.93,30.31,43.76,34.58,52.81,2.68,14.22,0.37,51.43,12.39,1.53,8.07,5.62,34.46,1.74,0.54,7.98,22.68,60.38,13.43,10.9,2.68,5.14,4.73,13.07,11.19,5.65,6.39,49.14,14.07,89.07,20.0,17.02,15.55,0.64,6.16,12.47,11.76
o,i,m,n,19.58,1.22,46.04,6.98,30.43,44.76,35.58,54.17,2.83,14.45,0.59,53.43,11.37,1.52,8.8,6.09,33.54,1.68,0.53,7.96,23.31,61.27,14.17,11.15,2.62,5.67,4.61,11.64,10.64,5.82,6.49,49.83,14.4,88.48,20.65,19.23,15.03,0.68,6.35,12.98,12.14
o,i,m,n,20.23,1.27,48.46,6.94,33.26,44.45,34.51,53.42,3.14,14.92,0.55,50.91,12.41,1.52,8.44,6.48,33.25,1.76,0.6,8.56,24.54,60.56,13.42,11.73,2.61,5.05,4.8,11.54,10.09,5.85,6.68,50.03,14.41,87.4,20.64,18.67,15.38,0.7,6.91,12.62,12.66
o,i,m,n,19.02,1.29,43.47,7.6,28.82,42.66,33.4,52.71,2.47,13.73,0.72,49.48,12.21,1.74,7.79,6.9,31.49,1.8,0.59,8.19,24.74,57.4,13.5,11.5,2.67,5.53,4.98,11.67,10.13,6.19,6.23,49.09,15.18,87.85,22.24,19.94,16.03,0.54,6.72,12.31,12.91
o,i,m,n,19.78,1.19,47.26,6.8,31.98,43.71,36.96,54.53,2.26,14.99,0.42,52.03,12.7,1.51,8.77,6.02,33.11,1.69,0.52,8.75,25.25,60.53,13.4,11.14,2.54,6.32,4.42,11.67,10.35,5.76,6.69,50.75,14.41,87.82,20.67,18.39,14.84,0.53,5.31,13.46,11.93
o,i,m,n,19.02,1.25,42.86,7.39,27.73,43.31,36.91,52.9,2.22,14.31,0.6,51.46,11.99,1.67,7.68,6.43,33.33,1.75,0.53,8.8,22.3,59.52,13.66,10.84,2.76,4.96,4.93,12.21,12.19,5.85,6.5,49.9,14.53,88.92,21.49,21.88,15.65,0.56,5.52,13.08,12.53
o,i,m,n,19.79,1.25,46.02,7.31,30.73,44.48,38.32,52.91,2.45,14.7,0.51,51.49,12.23,1.85,8.8,6.4,32.58,1.81,0.57,8.84,23.51,61.55,13.43,11.18,2.83,5.51,5.11,12.63,12.47,5.85,6.91,51.58,14.51,87.73,21.96,22.18,15.68,0.58,5.76,13.71,12.43
o,i,m,n,19.43,1.25,44.83,7.08,30.54,43.62,34.96,52.6,2.54,14.31,0.76,52.58,11.46,1.46,7.9,6.57,32.46,1.8,0.62,8.13,23.01,57.48,13.64,11.01,2.85,5.04,4.95,12.04,11.16,6.03,6.68,51.27,14.75,87.54,22.15,20.2,16.06,0.57,6.69,13.25,12.87
o,i,m,n,20.15,1.27,45.23,6.95,29.88,44.82,36.63,53.84,2.56,14.55,0.72,52.5,12.15,1.79,8.4,6.16,33.29,1.68,0.58,8.16,23.28,61.13,14.33,11.13,2.83,5.38,4.92,12.15,11.76,5.79,6.74,50.15,14.65,88.12,21.71,20.74,15.56,0.58,6.67,13.22,12.64
o,i,m,n,19.34,1.19,46.03,6.71,30.36,45.94,38.82,53.34,2.44,14.44,0.65,52.42,12.74,1.82,8.44,5.46,33.15,1.75,0.5,8.51,25.98,59.87,13.52,10.84,2.78,6.15,4.7,12.19,11.81,5.99,7.03,51.81,14.76,88.17,21.47,20.04,15.23,0.55,6.09,14.55,12.43
o,i,m,n,21.38,1.3,47.64,6.94,31.4,45.79,34.75,54.32,3.16,14.72,0.69,54.14,12.71,1.48,9.15,6.65,35.03,1.71,0.56,8.96,27.07,62.89,14.32,11.56,2.93,5.65,5.08,13.97,12.42,5.87,6.8,50.99,14.28,88.29,21.05,19.97,15.38,0.73,7.75,13.47,13.0
o,i,m,n,19.84,1.13,50.52,6.64,33.79,44.21,35.22,53.29,2.72,14.45,0.45,54.06,12.36,1.55,9.8,5.95,33.45,1.77,0.53,7.95,23.7,61.31,13.39,10.81,2.6,5.91,4.62,11.44,10.17,5.58,6.7,51.83,13.72,87.77,20.03,18.39,14.9,0.62,6.41,13.58,12.23
o,i,m,n,19.86,1.25,44.85,7.0,29.53,44.92,36.64,54.38,2.24,14.71,0.58,52.09,13.03,1.68,8.15,5.7,33.39,1.67,0.54,9.25,22.39,58.07,14.56,11.07,2.62,4.92,4.51,11.58,10.28,5.6,6.19,49.02,14.28,88.66,20.64,18.62,14.74,0.52,5.33,12.3,11.49
o,i,m,n,20.08,1.34,46.55,6.88,30.65,45.9,36.44,53.98,3.07,14.78,0.73,53.79,12.72,1.46,9.46,6.35,33.76,1.81,0.58,9.18,28.39,62.42,14.45,11.46,2.88,5.31,5.05,12.64,11.84,6.05,6.76,51.38,14.58,88.1,21.66,20.94,15.52,0.71,7.45,13.41,12.91
o,i,m,n,20.81,1.28,44.12,6.84,27.89,45.01,37.23,54.33,2.22,14.4,0.56,52.17,12.45,1.46,8.25,6.03,35.88,1.74,0.52,8.8,25.08,60.48,14.76,11.06,2.76,5.15,4.83,13.53,11.68,5.71,6.27,49.39,14.45,89.48,20.57,19.3,15.04,0.52,5.83,12.65,12.13
o,i,m,n,21.07,1.26,42.77,7.09,28.73,45.65,32.99,54.64,2.74,14.61,0.58,52.89,13.06,1.38,7.52,6.12,32.97,1.49,0.52,8.78,24.15,62.41,14.98,10.79,2.54,4.61,4.54,12.64,10.07,5.73,6.12,49.17,14.3,88.86,20.67,17.62,14.81,0.63,6.73,11.73,12.03
o,i,m,n,20.01,1.35,44.5,6.91,31.0,46.6,38.63,54.8,2.61,15.31,0.59,51.66,12.91,1.85,8.81,6.69,29.87,1.6,0.59,8.86,26.24,59.14,14.54,11.31,2.72,7.12,4.75,12.66,11.9,6.33,7.02,50.46,15.51,86.38,23.36,20.44,16.07,0.58,6.87,15.1,12.26
o,i,m,n,19.19,1.35,41.04,7.7,27.6,45.98,39.02,53.96,2.34,14.67,0.58,49.59,12.49,1.86,8.15,6.18,30.24,1.7,0.53,8.84,22.19,58.61,14.62,11.44,2.55,5.83,4.53,11.48,9.93,5.74,5.83,47.97,15.55,87.36,23.03,19.27,15.72,0.54,5.44,12.92,11.54
o,i,m,n,19.2,1.24,41.39,7.8,28.04,43.23,36.49,53.93,2.46,14.04,0.66,50.99,12.66,1.77,7.25,6.19,31.38,1.68,0.55,7.54,21.39,58.31,14.41,11.49,2.83,6.63,4.93,12.58,11.7,6.44,6.39,49.84,15.53,87.58,23.35,20.54,16.29,0.56,6.48,13.66,12.34
o,i,m,n,19.53,1.27,44.82,7.51,29.66,45.51,38.13,54.01,2.5,14.56,0.51,52.79,12.64,1.83,8.52,6.17,31.8,1.84,0.57,7.96,25.48,58.94,14.21,11.64,2.76,6.79,4.89,12.62,11.38,6.24,6.4,50.59,15.16,87.34,23.02,20.25,16.18,0.55,6.53,13.65,12.17
o,i,m,n,19.06,1.27,42.43,7.54,28.07,43.19,39.74,53.65,2.35,14.07,0.45,50.74,12.5,1.82,7.49,6.24,30.86,1.8,0.53,7.11,22.1,58.59,13.88,11.14,2.62,6.38,4.87,12.45,11.3,6.21,6.32,50.18,15.2,87.83,22.59,21.24,16.09,0.53,5.53,12.96,11.98
o,i,m,n,19.71,1.23,43.7,7.22,28.94,46.1,39.4,53.7,2.17,14.49,0.58,51.66,13.52,1.87,8.35,5.2,33.57,1.86,0.51,8.08,24.25,65.56,14.28,11.48,2.88,6.66,4.76,12.45,11.6,5.83,6.41,48.93,15.19,88.24,21.95,17.74,16.18,0.53,5.77,14.07,11.76
o,i,m,n,20.49,1.24,50.47,6.7,34.52,45.98,34.94,53.68,3.0,15.0,0.49,53.08,12.11,1.56,9.56,6.38,33.72,1.9,0.6,7.89,27.29,61.98,13.88,11.52,2.85,5.99,4.96,12.11,10.78,5.8,6.93,52.67,13.92,87.57,20.23,18.97,14.96,0.69,6.81,13.34,12.95
o,i,m,n,19.72,1.25,46.26,6.97,31.62,47.73,37.74,54.74,2.52,15.46,0.53,52.1,13.32,1.82,8.32,6.13,34.99,1.77,0.57,8.87,25.25,63.72,14.59,11.54,2.83,6.48,5.05,12.6,12.01,6.05,6.95,51.12,14.92,87.46,22.1,19.75,15.73,0.57,6.49,13.85,12.63
o,i,m,n,21.42,1.21,50.01,6.71,33.11,45.26,34.68,53.99,2.73,15.12,0.38,52.29,11.74,1.52,6.57,5.74,33.84,1.65,0.54,8.3,25.3,61.86,13.46,11.19,2.73,5.76,4.63,13.15,11.09,5.61,6.84,51.29,13.61,88.58,19.09,17.77,14.4,0.66,6.09,12.88,11.89
o,i,m,n,19.84,1.28,47.35,7.22,31.83,46.05,36.09,54.67,2.37,15.27,0.46,52.42,12.29,1.54,8.1,5.65,34.14,1.75,0.54,8.03,25.92,62.97,14.77,11.63,2.82,6.64,4.54,12.37,11.09,6.33,6.86,50.91,14.76,87.86,20.94,18.6,15.2,0.56,6.25,13.88,11.83
o,i,m,n,20.39,1.34,45.32,7.25,31.67,45.71,35.58,54.54,3.4,14.77,0.57,52.42,12.61,1.86,8.45,6.14,31.7,1.84,0.59,7.81,25.32,59.76,14.27,11.77,2.88,6.82,4.88,12.39,10.75,6.12,6.83,51.46,15.43,86.88,22.57,18.25,16.05,0.76,8.04,14.09,12.63
o,i,m,n,19.52,1.32,43.51,7.49,29.24,44.27,34.97,53.58,2.64,14.62,0.54,52.42,12.22,1.73,8.41,6.44,30.52,1.7,0.59,8.09,26.54,59.41,14.29,11.08,2.71,6.32,4.88,12.28,10.61,6.43,6.55,50.45,15.52,87.2,22.91,19.63,16.46,0.56,7.2,13.52,12.57
o,i,m,n,19.84,1.3,44.56,7.22,31.6,43.24,34.4,53.24,2.87,14.71,0.66,52.41,11.32,1.79,8.38,6.98,31.47,1.76,0.66,7.35,25.17,57.75,13.89,11.21,2.92,6.52,5.24,12.97,12.22,6.43,7.02,52.52,15.65,85.75,24.31,20.59,17.25,0.61,8.63,14.21,13.67
o,i,m,n,19.64,1.43,41.2,7.71,27.89,43.33,38.76,53.91,2.66,14.39,0.47,50.98,11.97,1.82,7.78,6.75,29.92,1.4,0.61,7.92,23.3,59.68,14.71,11.58,2.82,7.21,4.84,13.23,11.95,6.83,6.64,49.69,16.26,86.21,24.67,21.86,16.89,0.6,7.16,14.56,12.01
o,i,m,n,19.45,1.29,47.37,7.21,31.7,46.52,39.55,53.27,2.49,15.16,0.56,51.04,12.79,1.77,9.12,6.53,30.11,1.82,0.59,9.08,26.81,58.52,14.51,11.32,2.77,7.52,4.93,13.05,12.54,6.63,7.24,51.77,14.97,86.94,22.47,21.89,16.16,0.57,6.24,14.85,12.8
o,i,m,n,18.89,1.3,44.54,7.27,28.25,46.24,35.49,53.13,3.37,14.69,0.51,53.48,12.75,1.51,8.77,6.75,35.31,1.82,0.6,8.69,27.17,58.87,14.16,11.07,2.95,5.83,5.76,12.83,12.42,6.2,6.63,51.76,15.13,88.17,22.86,22.32,16.78,0.77,8.18,14.39,13.48
o,i,m,n,20.95,1.29,47.49,6.92,30.06,45.88,35.89,52.12,2.97,14.74,0.46,51.76,12.62,1.4,6.11,6.41,34.57,1.79,0.59,8.85,26.41,62.67,14.19,11.49,2.97,4.81,5.25,13.83,11.95,5.95,6.5,49.21,14.26,89.24,19.99,20.92,16.53,0.69,6.71,12.56,12.71
o,i,m,n,21.07,1.38,45.29,7.04,29.01,45.73,35.57,54.56,2.8,14.75,0.67,52.78,12.98,1.71,8.59,6.22,35.08,1.7,0.57,9.7,26.88,61.76,14.9,11.85,2.73,4.8,5.17,13.67,11.71,5.68,6.37,49.74,14.54,88.96,20.86,19.66,15.08,0.67,7.17,12.78,12.66
o,i,m,n,19.19,1.25,42.92,7.08,28.24,42.2,32.54,53.21,2.31,14.05,0.57,50.22,11.64,1.63,6.92,6.36,34.36,1.69,0.55,7.87,22.76,58.57,13.94,11.19,2.49,4.4,4.76,10.92,9.73,5.68,6.01,48.29,14.73,89.07,20.48,17.66,15.14,0.51,5.92,11.45,12.05
o,i,m,n,20.7,1.24,44.03,7.28,27.69,43.78,36.21,52.81,2.24,13.8,0.37,49.61,12.71,1.41,7.22,6.54,35.58,1.82,0.55,8.4,21.75,60.59,13.89,11.55,2.77,4.77,4.99,13.72,11.78,5.77,6.23,48.14,14.59,89.52,20.37,18.18,15.97,0.55,5.48,12.02,12.15
o,i,m,n,20.99,1.23,46.72,7.13,29.59,43.35,31.81,51.05,2.83,13.76,0.6,50.94,11.28,1.36,6.1,6.95,33.97,1.7,0.57,7.99,23.2,60.21,13.4,11.16,2.74,4.78,4.93,13.41,11.06,5.97,6.4,50.11,14.27,89.26,19.87,17.85,16.02,0.66,6.6,12.07,12.67
o,i,m,n,20.03,1.22,43.78,7.17,27.99,44.34,32.24,52.33,2.98,14.05,0.45,51.86,12.38,1.45,7.98,6.33,33.56,1.68,0.53,8.08,25.19,58.95,13.17,10.7,2.78,4.96,5.15,13.93,12.24,6.03,6.61,51.2,14.99,88.84,21.51,20.14,16.07,0.7,7.29,13.91,13.13
o,i,m,n,20.45,1.19,44.74,7.06,27.78,43.09,33.52,51.82,2.78,13.77,0.36,51.73,12.18,1.35,5.41,6.38,34.38,1.76,0.52,7.94,24.78,57.89,13.55,10.89,2.75,4.83,4.93,13.91,11.69,6.06,6.33,49.95,14.52,89.64,20.23,17.36,16.2,0.65,6.52,12.77,12.69
o,i,m,n,21.19,1.12,50.1,6.72,32.56,43.81,33.82,53.27,2.78,14.75,0.39,51.65,12.5,1.5,5.75,5.99,36.3,1.89,0.53,8.16,22.46,61.71,13.19,11.67,2.92,4.95,4.85,13.15,10.85,5.56,6.5,49.84,13.69,89.26,18.54,15.32,15.02,0.64,6.2,11.77,12.22
o,i,m,n,21.09,1.23,46.4,7.18,29.24,45.09,29.86,52.68,2.88,14.19,0.38,53.0,13.29,1.47,6.27,5.82,36.63,1.8,0.52,8.04,29.2,60.81,13.23,11.29,2.77,4.57,5.22,13.22,10.67,5.52,6.27,49.84,14.26,89.51,20.05,15.9,15.82,0.67,7.75,12.09,12.8
o,i,m,n,19.67,1.1,40.59,7.18,25.04,41.78,28.68,52.42,2.81,13.18,0.52,54.03,11.62,1.26,5.94,5.5,32.15,1.64,0.53,6.95,23.89,57.06,13.26,10.19,2.55,3.62,4.61,12.6,9.58,5.85,5.77,48.49,14.53,89.92,20.42,17.9,15.53,0.65,7.18,11.01,12.04
o,i,m,n,21.56,1.16,42.67,7.08,25.84,44.9,31.12,52.8,2.56,14.08,0.28,50.99,12.14,1.27,4.16,5.47,34.72,1.7,0.5,8.4,24.88,59.42,13.79,12.57,2.66,4.12,4.69,11.58,9.56,5.63,6.03,47.56,14.05,90.91,18.89,15.67,15.26,0.63,6.1,11.03,11.83
o,i,m,n,20.97,1.22,44.55,6.85,28.71,45.75,30.57,54.27,2.81,14.68,0.55,53.94,12.81,1.32,7.36,5.75,34.26,1.59,0.51,9.21,25.11,60.32,14.31,10.94,2.76,4.53,4.77,13.54,11.47,5.78,6.46,49.15,14.17,89.65,20.0,17.77,15.01,0.68,7.2,12.24,12.33
o,i,m,n,20.36,1.07,44.77,6.89,29.03,46.13,33.43,54.28,2.72,14.95,0.31,53.01,13.33,1.35,7.62,5.7,35.24,1.51,0.48,7.81,23.92,60.21,13.47,10.92,2.86,5.55,4.64,13.85,12.6,5.98,6.73,49.12,14.3,89.6,20.04,16.29,15.63,0.69,6.95,13.57,12.09
o,i,m,n,21.03,1.29,42.66,7.0,28.2,47.43,33.64,55.64,2.83,15.19,0.35,54.66,12.65,1.31,8.17,6.34,33.71,1.53,0.5,9.27,24.37,60.95,14.06,10.83,2.79,5.33,4.58,13.91,12.38,5.97,6.67,49.6,14.61,89.32,20.98,18.83,15.23,0.7,7.35,13.41,12.61
o,i,m,n,21.22,1.22,43.02,7.06,27.62,45.24,33.39,53.81,2.73,14.43,0.31,51.85,13.07,1.36,7.04,6.01,34.63,1.57,0.5,8.87,23.85,60.46,14.19,11.14,2.81,4.7,4.79,13.72,11.76,5.87,6.46,48.71,14.4,89.91,20.07,16.06,15.81,0.68,6.99,12.46,12.3
o,i,m,n,21.65,1.29,42.53,7.36,27.11,46.43,32.66,54.73,2.38,14.42,0.3,53.29,13.09,1.3,7.29,6.23,36.08,1.66,0.51,9.35,23.23,62.65,14.93,12.95,2.79,4.7,4.69,13.52,11.32,5.59,6.03,48.06,14.23,90.12,19.88,16.16,15.25,0.61,6.13,11.53,11.72
o,i,m,n,21.54,1.2,46.84,6.75,29.96,45.33,34.25,53.63,2.53,14.47,0.31,52.45,12.52,1.42,5.63,6.26,34.54,1.64,0.49,8.25,24.48,60.77,14.05,11.54,2.7,5.04,4.56,13.31,10.55,5.82,6.21,49.02,13.87,89.78,18.93,15.52,14.93,0.62,5.89,11.69,11.98
o,i,m,n,21.33,1.23,45.55,6.75,28.78,45.41,33.72,53.54,2.5,14.37,0.35,53.72,12.94,1.33,5.64,6.52,34.49,1.59,0.51,8.82,25.8,60.52,14.15,11.02,2.74,4.43,4.8,13.37,11.12,5.53,6.2,50.05,13.75,89.86,19.5,16.16,15.33,0.6,6.55,11.86,12.72
o,i,m,n,20.74,1.24,43.57,7.0,27.8,45.15,35.07,53.95,2.15,14.71,0.32,54.59,13.12,1.71,8.4,6.4,35.77,1.58,0.51,9.79,24.93,61.04,14.75,11.18,2.62,4.93,4.83,13.43,11.81,5.47,6.26,49.61,14.39,89.33,20.78,16.58,15.87,0.52,5.73,12.65,12.09
o,i,m,n,20.28,1.15,42.47,7.06,27.58,46.38,35.26,53.83,2.27,14.8,0.33,53.4,13.41,1.74,8.03,5.91,33.98,1.64,0.49,9.3,24.36,60.78,13.4,10.74,2.67,4.87,4.79,13.58,12.47,5.75,6.49,49.82,14.54,89.06,21.4,16.92,16.02,0.53,6.01,13.01,12.38
o,i,m,n,20.93,1.22,43.83,7.1,27.66,47.17,36.24,54.5,2.04,14.85,0.26,52.94,14.0,1.68,8.44,5.92,33.78,1.61,0.47,9.98,25.68,61.67,14.05,10.9,2.64,4.93,4.67,13.72,12.17,5.53,6.4,49.86,14.09,89.69,20.31,17.19,15.27,0.52,5.07,12.6,12.12
o,i,m,n,20.22,1.25,43.59,7.27,28.32,48.09,34.63,54.75,2.1,14.81,0.3,53.6,13.58,1.78,8.03,5.74,30.64,1.59,0.49,8.96,26.96,63.03,14.28,11.38,2.65,5.8,4.46,11.62,10.17,5.72,6.33,49.59,14.55,88.89,20.89,15.65,15.34,0.51,5.66,12.69,11.59
o,i,m,n,20.53,1.17,42.5,6.86,26.96,45.42,31.13,52.62,2.69,14.07,0.55,52.58,12.75,1.39,7.29,6.46,34.84,1.7,0.53,8.52,24.19,61.21,13.84,11.06,2.66,4.3,5.06,13.09,11.18,5.65,6.17,50.17,14.38,89.61,20.62,16.12,15.93,0.63,6.7,11.43,12.57
o,i,m,n,19.14,1.11,40.83,7.06,27.15,44.68,33.85,53.97,2.08,14.43,0.24,52.02,12.48,1.76,6.56,5.09,33.81,1.54,0.44,7.98,21.09,59.01,13.06,10.75,2.32,5.1,3.99,10.13,8.75,5.31,5.72,47.76,14.68,89.25,20.49,13.43,15.15,0.47,5.15,11.47,10.92
o,i,m,n,21.21,1.18,42.66,6.78,28.63,44.87,32.64,55.37,2.19,14.62,0.49,53.81,11.43,1.69,7.15,5.74,32.87,1.38,0.48,7.66,22.28,58.58,13.82,10.67,2.46,4.63,4.17,12.6,9.81,5.66,6.18,48.9,14.45,88.96,20.4,16.07,14.69,0.51,5.88,11.78,11.6
o,i,m,n,21.39,1.21,43.24,7.25,27.94,45.09,33.37,54.15,2.71,14.45,0.33,52.25,12.35,1.38,4.53,6.05,35.25,1.64,0.51,8.33,22.64,61.84,13.89,12.89,2.66,4.81,4.73,13.18,10.94,5.78,6.21,48.37,14.28,90.02,19.6,15.44,15.35,0.65,6.24,10.94,11.95
o,i,m,n,21.96,1.22,50.03,6.73,32.96,45.51,30.86,54.4,2.64,14.78,0.39,54.5,12.54,1.44,6.07,6.12,33.97,1.6,0.52,8.8,26.83,61.87,13.68,11.08,2.62,4.53,4.67,12.98,10.35,5.35,6.72,51.56,13.29,89.07,18.67,16.6,14.32,0.63,6.81,11.73,12.5
